MMSI;Name;Last known latitude;Last known longitude;Date;Time
566914000;"MTM YANGON";46.158687591552734;-1.228214979171753;12/06/2015;14:46:47;
636015944;"NAVIGATOR GUSTO";47.128665924072266;-2.3992834091186523;12/06/2015;14:47:19;
205306000;;46.98856735229492;-4.134983539581299;12/06/2015;10:37:06;
227001180;;47.28960037231445;-2.1970016956329346;12/06/2015;10:02:04;
636014420;"SCL ELISE";47.19245147705078;-1.6211367845535278;18/06/2015;09:38:23;
246881000;"BRISOTE";49.876522064208984;-2.4073681831359863;17/06/2015;10:34:03;
266421000;"SOLANDO";46.51692581176758;-3.4721100330352783;15/06/2015;19:13:59;
244740162;;48.420162200927734;4.501401901245117;12/06/2015;10:00:00;
244670003;;46.64395523071289;4.2820916175842285;12/06/2015;12:37:05;
246210000;;48.354427337646484;-5.991556644439697;12/06/2015;10:43:53;
218108000;"ESHIP1";48.917640686035156;-5.199955463409424;12/06/2015;14:43:11;
304880000;;48.69865417480469;-5.644273281097412;12/06/2015;10:38:59;
563509000;;48.046470642089844;-6.586150169372559;12/06/2015;10:43:13;
253124000;;48.81666564941406;-5.577333450317383;12/06/2015;13:43:36;
235084836;;48.781517028808594;-4.47770357131958;12/06/2015;13:38:57;
538005941;;48.843143463134766;-5.4353132247924805;12/06/2015;12:58:31;
246140000;;48.352046966552734;5.4265313148498535;12/06/2015;11:09:08;
227789190;;48.91429901123047;2.211611747741699;12/06/2015;11:36:31;
241255000;;48.32250213623047;-5.992545127868652;12/06/2015;11:54:08;
235267000;"MAERSK KITHIRA";48.836524963378906;-5.196903705596924;12/06/2015;12:58:44;
250000772;;48.02726745605469;-6.1504998207092285;12/06/2015;12:38:24;
636013195;;48.442264556884766;-5.8866167068481445;12/06/2015;12:38:37;
235051671;;48.67770004272461;5.423011779785156;12/06/2015;12:40:21;
246236000;"EEMS SERVANT";48.12143325805664;-5.345863342285156;17/06/2015;12:09:08;
244465029;;48.81113052368164;4.835710048675537;12/06/2015;12:47:48;
538005261;;47.79483413696289;-6.701653480529785;12/06/2015;12:48:19;
311000274;"ANTHEM OF THE SEAS";48.87228012084961;-5.183650016784668;17/06/2015;21:38:49;
305703000;;47.85817337036133;-6.393080234527588;12/06/2015;14:43:10;
246816000;;48.056148529052734;-6.166369915008545;12/06/2015;12:58:43;
244780777;;48.01438522338867;5.448025226593018;12/06/2015;13:00:16;
244690002;;48.4086799621582;4.437387943267822;12/06/2015;14:10:50;
245834000;;47.17233657836914;4.828233242034912;12/06/2015;14:12:54;
235572000;;48.00424575805664;-6.5382585525512695;12/06/2015;14:38:39;
538003285;;47.584598541259766;-6.712641716003418;12/06/2015;14:43:18;
538004371;"ZEMGALE";46.640037536621094;-2.873879909515381;16/06/2015;02:15:08;
250000818;"ARKLOW FAITH";46.497764587402344;-1.7914832830429077;18/06/2015;09:36:48;
250016000;"ARKLOW RACER";48.023258209228516;-5.292820453643799;17/06/2015;13:06:57;
305887000;"ADDI L";47.64965057373047;-3.595783233642578;18/06/2015;14:17:41;
244606000;"FLINTERBAY";48.847660064697266;-4.827426433563232;17/06/2015;11:19:56;
236529000;"LEMONIA";48.99840545654297;-4.998093128204346;17/06/2015;08:06:44;
226326000;;47.2956657409668;-2.1543333530426025;15/06/2015;00:22:31;
538003514;"FEDERAL MARGAREE";47.30288314819336;-2.127786636352539;18/06/2015;09:09:59;
219002392;;46.73048400878906;-2.7881834506988525;16/06/2015;02:07:14;
244700781;;48.42156219482422;4.501401901245117;15/06/2015;00:17:25;
236407000;"STEN ARNOLD";48.235774993896484;-5.522091865539551;15/06/2015;14:40:13;
226000690;;48.91632080078125;2.2144317626953125;16/06/2015;17:14:19;
304214000;"WERRA";46.49869155883789;-1.793298363685608;17/06/2015;16:20:33;
235098563;"ANDALUCIA";46.9479866027832;-3.660134792327881;18/06/2015;13:41:45;
244424000;"CLARA K";46.453433990478516;-1.7785383462905884;18/06/2015;14:16:46;
228008900;"F/V SOUVENIR";46.15726852416992;-1.217979907989502;15/06/2015;15:44:31;
224010000;"JESUS DE GALIANA";46.43122482299805;-3.9902751445770264;18/06/2015;07:23:39;
477135600;;48.87312698364258;-5.365966796875;15/06/2015;11:15:10;
273328500;"SORMOVSKIY 3052";46.001136779785156;-1.8911800384521484;17/06/2015;08:26:00;
244738148;;46.69928741455078;4.1652398109436035;15/06/2015;11:27:32;
224011990;"GALIANA SEGUNDO";47.170372009277344;-4.811903476715088;18/06/2015;09:32:38;
205372490;"STANLEYSTAD";48.396907806396484;4.282945156097412;15/06/2015;14:00:40;
244780462;;48.06965637207031;5.413732051849365;15/06/2015;11:56:46;
211852000;"AURELIA";48.922462463378906;-5.187609672546387;17/06/2015;11:24:43;
226006720;;48.92453384399414;2.227548122406006;18/06/2015;14:18:14;
244750085;;48.17544937133789;5.415811538696289;15/06/2015;12:25:15;
244637421;;48.39915466308594;5.703405380249023;15/06/2015;12:41:08;
244740853;;48.339515686035156;5.416024684906006;15/06/2015;12:42:30;
227789260;"JOMAR";48.924312591552734;2.2265267372131348;15/06/2015;13:56:24;
205492290;;47.53999710083008;0.0;15/06/2015;14:42:36;
244975000;;48.93483352661133;-5.218499660491943;15/06/2015;14:48:09;
236112003;;47.32152557373047;-4.603020191192627;15/06/2015;15:12:59;
211549000;;47.84014892578125;-6.606444835662842;15/06/2015;17:54:02;
205371622;;48.964542388916016;3.369863271713257;15/06/2015;16:03:32;
311085000;;48.94058609008789;-2.4107565879821777;17/06/2015;00:01:20;
205210890;"BRENDA-FABIOLA 2 ";48.91682052612305;2.2136449813842773;15/06/2015;16:31:18;
226006480;"GIBRALTAR";48.91267395019531;2.204378366470337;15/06/2015;18:33:57;
226004220;"WELLAND";48.924049377441406;2.2259700298309326;15/06/2015;18:39:12;
304797000;;46.02635955810547;-3.486436605453491;18/06/2015;06:18:31;
227209970;"F/V MAR DE FLORES";46.40932083129883;-3.9822499752044678;18/06/2015;09:06:43;
227783410;;46.89204406738281;-2.1479034423828125;15/06/2015;18:59:51;
304520000;;48.997005462646484;-2.3654701709747314;16/06/2015;23:08:41;
319082400;;47.589115142822266;5.429251670837402;15/06/2015;19:19:48;
244690118;;47.58294677734375;5.415118217468262;15/06/2015;19:42:51;
205241290;;48.92121124267578;2.222346782684326;15/06/2015;20:01:35;
304010085;;48.71214294433594;-2.1074817180633545;15/06/2015;20:01:14;
268850014;;46.3234748840332;3.5850183963775635;15/06/2015;20:22:41;
227789220;;48.91459274291992;2.208866596221924;15/06/2015;20:31:32;
244529389;;48.545780181884766;5.111088752746582;15/06/2015;20:29:07;
230332169;;47.18048095703125;0.1634666621685028;15/06/2015;21:12:29;
477182200;;46.66532516479492;-7.21873664855957;15/06/2015;21:15:38;
245465000;"EEMS SPRING";46.020362854003906;-2.79259991645813;18/06/2015;01:59:35;
305562000;"PERU";46.157657623291016;-1.2111066579818726;18/06/2015;14:15:11;
215425000;;48.927940368652344;-5.193613052368164;16/06/2015;00:39:13;
224018460;"BERRIZ IRIGOIEN";46.180545806884766;-4.201614856719971;16/06/2015;02:19:53;
244660896;;46.64521789550781;4.2820916175842285;16/06/2015;00:49:17;
224005870;;46.086181640625;-4.148590087890625;16/06/2015;01:39:50;
229846301;;47.74080276489258;-3.350093364715576;16/06/2015;01:08:37;
224004770;;46.15385437011719;-3.9605367183685303;16/06/2015;02:07:41;
224004800;;46.07156753540039;-4.108323574066162;16/06/2015;01:33:01;
224073580;;46.07826614379883;-4.073533535003662;16/06/2015;01:38:46;
228353900;;48.57292175292969;-2.6674067974090576;16/06/2015;01:57:38;
224104450;;46.03228759765625;-4.009321689605713;16/06/2015;02:03:46;
229691000;"M/V ELMA";48.97134780883789;-5.102926731109619;16/06/2015;11:53:02;
538004639;"SAINT VASSILIOS";46.15846252441406;-1.2284283638000488;18/06/2015;14:17:59;
636014086;"FPMC 19";46.0192756652832;-1.728191614151001;17/06/2015;04:20:25;
477114500;;48.3529167175293;-6.237849712371826;16/06/2015;11:20:19;
477712400;;48.935302734375;-5.166846752166748;16/06/2015;15:16:25;
244277000;;47.363792419433594;5.415864944458008;16/06/2015;11:38:06;
304010916;;48.53199768066406;-2.7138333320617676;17/06/2015;10:53:18;
244586000;;48.5111198425293;5.414904594421387;16/06/2015;11:57:57;
244750675;;48.396671295166016;5.448025226593018;16/06/2015;12:23:45;
211510800;;48.39690017700195;4.282945156097412;16/06/2015;12:39:25;
341041000;"IKOLE";48.09749984741211;-4.323099613189697;18/06/2015;13:48:46;
244670877;;47.367000579833984;5.423705101013184;16/06/2015;12:52:24;
352732000;;48.57471466064453;-6.096343517303467;16/06/2015;14:41:15;
226001830;;48.922733306884766;2.223738431930542;16/06/2015;13:02:59;
246457000;"WESTBORG";46.00021743774414;-1.4990999698638916;17/06/2015;21:25:47;
563247000;;48.89720916748047;-5.281610012054443;16/06/2015;13:28:36;
219193000;;48.98313522338867;-6.353400230407715;16/06/2015;13:32:15;
226006150;;48.91631317138672;2.2132949829101562;17/06/2015;20:14:27;
373275000;;48.99431610107422;-5.001180171966553;16/06/2015;18:15:23;
227984002;;47.72644805908203;-3.3649916648864746;16/06/2015;13:20:43;
258755000;;48.99773406982422;-4.998083591461182;16/06/2015;14:36:08;
224106260;;46.37158203125;-4.861266613006592;16/06/2015;14:33:28;
224063680;;46.312618255615234;-4.6269330978393555;16/06/2015;15:32:41;
219216000;;48.7685661315918;-5.5782318115234375;16/06/2015;13:34:57;
226003970;;48.91918182373047;2.218233346939087;16/06/2015;13:40:26;
538003876;;48.095848083496094;-6.429900169372559;16/06/2015;15:50:15;
205269190;;48.92268371582031;2.223558187484741;16/06/2015;14:00:27;
224157840;;46.53417205810547;-4.657750129699707;16/06/2015;13:52:50;
244780569;;48.80141830444336;-2.215973377227783;16/06/2015;19:43:28;
636016907;;48.94853973388672;-5.212491989135742;16/06/2015;14:19:53;
244660604;"RELAX";48.42157745361328;4.501401901245117;18/06/2015;02:04:42;
636015266;;48.91166687011719;-5.7808332443237305;16/06/2015;14:45:00;
538003908;;48.61753463745117;-5.730149745941162;16/06/2015;14:44:56;
371451000;;48.9575309753418;-5.185200214385986;16/06/2015;18:56:47;
305178000;;48.62333297729492;-5.771616458892822;16/06/2015;14:43:19;
209058000;;48.997535705566406;-5.040266513824463;16/06/2015;23:14:51;
244670523;;48.8305778503418;5.416024684906006;16/06/2015;15:32:22;
235082896;;48.89120864868164;-5.348753452301025;16/06/2015;16:13:09;
353729000;;48.99848175048828;-5.037733554840088;16/06/2015;21:25:23;
372464000;;46.644004821777344;4.2820916175842285;17/06/2015;04:10:24;
194778568;;47.216529846191406;-4.09951639175415;16/06/2015;17:50:28;
636015106;;48.27459716796875;-5.754379749298096;17/06/2015;04:06:49;
357539000;;47.296180725097656;-2.1528031826019287;18/06/2015;14:13:57;
248098000;"SIDER CAPRI";48.71216583251953;-2.1050000190734863;18/06/2015;06:56:55;
244090796;;47.19634246826172;5.412024974822998;16/06/2015;18:52:49;
235097248;;48.64337158203125;-2.023223400115967;16/06/2015;19:18:15;
226002010;;48.91660690307617;2.213165044784546;16/06/2015;19:59:16;
226004090;;48.91472244262695;2.2121434211730957;16/06/2015;20:37:58;
244788962;;48.72956085205078;5.3143415451049805;16/06/2015;20:50:27;
229631000;"CIELO DI NEW YORK";47.3055419921875;-2.097170114517212;18/06/2015;09:38:47;
273116000;"MEKHANIK KRASKOVSKIY";46.0012321472168;-1.9754666090011597;17/06/2015;17:07:41;
226004880;"WINNIPEG";48.91444396972656;2.2084951400756836;16/06/2015;21:18:44;
229296000;"3 OAK";47.03033447265625;-2.6706666946411133;18/06/2015;14:17:42;
92337015;;48.915401458740234;2.2109334468841553;16/06/2015;21:44:07;
226007510;"JONATHAN";48.914493560791016;2.208503246307373;16/06/2015;22:02:15;
205333490;;48.9155387878418;2.211061716079712;16/06/2015;22:06:45;
211443640;;48.919151306152344;2.2178666591644287;16/06/2015;22:11:46;
304010477;;48.962303161621094;-5.04932165145874;16/06/2015;22:33:19;
220477000;"ELEONORA MAERSK";48.99372100830078;-5.1230950355529785;17/06/2015;04:50:46;
227019680;;46.99152755737305;-2.0224783420562744;16/06/2015;22:45:20;
226009660;;48.9198112487793;2.2190351486206055;16/06/2015;22:51:50;
226000140;;48.91461181640625;2.2088167667388916;16/06/2015;23:00:30;
249910000;"WILSON TEES";46.17774963378906;-5.197850227355957;17/06/2015;08:34:27;
244660681;;47.25480651855469;5.425571918487549;16/06/2015;23:26:55;
235007860;;47.48224639892578;5.429731845855713;18/06/2015;02:54:00;
305644000;;48.64739990234375;-2.01759672164917;18/06/2015;07:03:44;
245925000;;47.259090423583984;5.543011665344238;16/06/2015;23:44:12;
538002943;"DIMITRIOS K";47.19324493408203;-1.6072815656661987;18/06/2015;09:24:41;
243469416;;48.83580017089844;4.9374165534973145;17/06/2015;00:04:43;
211211730;;48.9980583190918;-5.047868251800537;17/06/2015;01:30:22;
636091962;;48.99730682373047;-5.08232307434082;17/06/2015;00:47:59;
636016149;;48.93009567260742;-5.187918186187744;17/06/2015;01:05:53;
244650935;;48.78862762451172;5.427545070648193;17/06/2015;01:15:42;
275456000;;48.5328483581543;-2.7119667530059814;17/06/2015;12:02:15;
240266000;"MSC MYKONOS";47.690513610839844;-6.74114990234375;17/06/2015;06:47:37;
244790610;;46.55770492553711;2.6396982669830322;17/06/2015;02:03:09;
370937000;;48.92201614379883;-5.186017036437988;17/06/2015;06:00:44;
240465813;;48.316104888916016;4.633638381958008;17/06/2015;02:41:06;
311026300;;47.792606353759766;1.8799216747283936;17/06/2015;03:08:16;
244730531;;48.42277526855469;4.436771869659424;17/06/2015;03:33:40;
477006100;;48.994956970214844;-5.047483444213867;17/06/2015;05:28:59;
248833000;;48.94668197631836;-5.23823356628418;17/06/2015;04:01:43;
241157000;"NISSOS ANAFI";48.317081451416016;-6.007431507110596;17/06/2015;11:38:20;
273338250;"GEORGIY USHAKOV";48.4730339050293;-5.8495402336120605;17/06/2015;18:58:27;
228276188;;47.812801361083984;-4.38239860534668;17/06/2015;04:19:19;
229150000;"INFINITY 9";48.997596740722656;-5.033161640167236;17/06/2015;10:46:58;
209273000;"ALTAMAR";47.74655532836914;-5.766226768493652;17/06/2015;13:08:40;
992271000;;47.664833068847656;-4.459500312805176;17/06/2015;04:35:02;
244620052;;48.9477653503418;-5.222125053405762;17/06/2015;04:58:22;
354700000;;48.938716888427734;-5.160650253295898;17/06/2015;20:20:34;
538006457;;48.92665100097656;-5.304166793823242;17/06/2015;04:57:58;
273330940;"CHAROITE";46.00288772583008;-3.672823429107666;17/06/2015;15:52:26;
228958000;"F/V RUPELLA";46.03297805786133;-2.3620834350585938;18/06/2015;06:10:58;
538004832;;48.9377326965332;-5.137141227722168;17/06/2015;08:29:11;
224075470;;47.02002716064453;-5.6114501953125;17/06/2015;17:37:02;
236203000;"REYMAR";48.07233810424805;-5.362853527069092;17/06/2015;14:17:13;
636091473;;48.99798583984375;-4.977441787719727;17/06/2015;10:47:54;
212227000;;47.81684494018555;-6.677516460418701;17/06/2015;07:23:09;
255805557;"ALANA";48.977413177490234;-5.118276596069336;17/06/2015;07:02:18;
477220100;;48.51881408691406;-6.09150505065918;17/06/2015;05:57:21;
245472000;"ANTJE K";48.383914947509766;-4.450891494750977;18/06/2015;14:16:19;
210031000;;47.43053436279297;-6.187696933746338;17/06/2015;12:37:48;
538004518;"ALATAU";46.31486129760742;-7.862478256225586;17/06/2015;17:33:35;
636015872;;48.99772262573242;-5.068356990814209;17/06/2015;11:01:45;
229849000;"KERLI";46.15786361694336;-4.880766868591309;17/06/2015;14:15:25;
245046000;;48.697959899902344;-5.655511379241943;17/06/2015;07:28:33;
314014000;;48.53938293457031;-5.818016529083252;17/06/2015;10:58:12;
205085000;;48.94526672363281;-5.18781852722168;17/06/2015;07:33:55;
255805591;"LAS PALMAS";48.410499572753906;-5.8961663246154785;17/06/2015;13:58:12;
239929000;;48.95233154296875;-5.1875;17/06/2015;18:00:24;
227480000;"F\\V L'ACCENT D'ICI";46.12306594848633;-2.600558280944824;18/06/2015;06:51:59;
273414060;;46.024436950683594;-4.068648338317871;17/06/2015;13:09:57;
235099969;;49.46699142456055;-2.518171787261963;17/06/2015;08:20:40;
244150000;;48.90877151489258;-4.248993396759033;17/06/2015;10:40:31;
228264600;;48.74760055541992;-3.952303409576416;17/06/2015;08:33:20;
215062000;;48.80561447143555;-5.543233394622803;17/06/2015;17:38:03;
235076756;;49.45032501220703;-2.4536516666412354;17/06/2015;10:34:15;
227437000;;48.835350036621094;-1.6012316942214966;17/06/2015;11:14:11;
229107000;"AMIKO";48.140071868896484;-6.083800315856934;17/06/2015;11:33:48;
250002434;"ARKLOW MOOR";48.96187210083008;-5.056001663208008;17/06/2015;23:53:23;
247078800;;48.99699401855469;-5.056046485900879;17/06/2015;20:38:04;
351522000;;47.8289680480957;-6.6717119216918945;17/06/2015;15:58:56;
228057000;;48.68149948120117;-7.234833240509033;17/06/2015;15:58:45;
636016193;;48.39694595336914;4.282945156097412;17/06/2015;10:52:45;
538005408;"STI POPLAR";47.11781311035156;-2.4571449756622314;18/06/2015;13:25:59;
211495040;;48.91520690917969;2.2103898525238037;17/06/2015;11:00:02;
351674000;;48.061100006103516;-6.46019983291626;17/06/2015;16:36:06;
511219000;;46.874752044677734;-5.61672306060791;17/06/2015;12:56:22;
205524890;;48.92207336425781;2.2225935459136963;17/06/2015;11:08:33;
563377000;;48.97980499267578;-5.117913246154785;17/06/2015;18:41:59;
636091658;;47.57925796508789;-6.5181965827941895;17/06/2015;14:04:07;
205162000;"MFV Z121 DEBORAH ";46.005882263183594;-2.9939534664154053;17/06/2015;21:35:05;
226001440;;48.921669006347656;2.2223899364471436;17/06/2015;11:43:21;
244060302;;48.44327926635742;5.633904933929443;17/06/2015;11:57:35;
227330000;;48.49399948120117;-6.310786247253418;17/06/2015;12:33:40;
538005428;"STI CHELSEA";48.57816696166992;-5.823899745941162;17/06/2015;20:02:37;
227855000;"F/V VOLUNTAS DEI";46.056297302246094;-2.3992998600006104;17/06/2015;23:26:26;
477552500;;47.708213806152344;-7.917436599731445;17/06/2015;19:48:34;
245977000;"CITADEL";46.00004196166992;-1.1819267272949219;17/06/2015;17:05:18;
244710140;;46.64865493774414;1.577030062675476;17/06/2015;13:22:34;
244700748;;48.91971969604492;2.21927809715271;17/06/2015;13:35:12;
229710000;;46.295066833496094;-5.07450532913208;17/06/2015;20:44:22;
450550000;;48.68557357788086;-5.673484802246094;17/06/2015;19:53:29;
244690599;;48.915164947509766;2.210469961166382;17/06/2015;13:51:14;
305544000;;48.38181686401367;-4.476983070373535;18/06/2015;13:54:28;
248013000;"CMA CGM PEGASUS";48.84633255004883;-5.478499889373779;17/06/2015;22:58:18;
636407364;;47.7285270690918;-3.3670432567596436;17/06/2015;14:05:49;
227894000;;46.53240203857422;-5.34666633605957;17/06/2015;18:04:49;
227354000;;46.398681640625;-3.74794340133667;18/06/2015;06:27:09;
244650946;;48.91938781738281;2.219559907913208;17/06/2015;14:17:02;
227376000;"F\\V.GD-ST-BERNARD";48.19576644897461;-5.309983253479004;18/06/2015;04:39:29;
226004180;;48.9158935546875;2.2121150493621826;17/06/2015;15:45:43;
636014184;;47.54969787597656;-6.622696399688721;17/06/2015;16:17:04;
236543000;;47.24917221069336;-6.791708469390869;17/06/2015;20:43:43;
236644000;"SYLVIA";47.28474044799805;-2.169748544692993;18/06/2015;13:13:52;
224200000;;46.0413818359375;-3.1596999168395996;17/06/2015;16:02:34;
226000850;"MEXICO";48.920101165771484;2.219261646270752;17/06/2015;16:14:17;
226008050;"BAROUDEUR";48.91949462890625;2.2199249267578125;17/06/2015;20:54:14;
255805540;"EMS PULL";47.72843551635742;-4.099768161773682;17/06/2015;17:45:14;
305907000;"PABUR";48.35636901855469;-5.588766574859619;18/06/2015;04:43:23;
538005672;"GLOVIS SYMPHONY";48.98414993286133;-5.1489362716674805;18/06/2015;04:48:45;
518100070;;46.56291580200195;-7.61242151260376;17/06/2015;16:40:35;
224141980;"F/V IDURRE BERRIA";47.8918342590332;-7.680783271789551;18/06/2015;12:48:25;
246432000;;48.27153396606445;-6.045073509216309;18/06/2015;03:43:34;
636092131;"BALTIC WINTER";46.42619323730469;-7.408386707305908;17/06/2015;17:30:38;
244780387;;48.28794860839844;0.0069783334620296955;17/06/2015;16:41:43;
538001564;;46.10726547241211;-8.123869895935059;17/06/2015;17:03:50;
247326000;;48.85933303833008;-5.360666751861572;18/06/2015;06:53:12;
205266290;;48.91526794433594;2.2106282711029053;17/06/2015;17:20:46;
244750986;;48.39693069458008;4.282945156097412;17/06/2015;17:15:04;
239300000;;47.98350143432617;-6.529433250427246;17/06/2015;17:27:24;
376121000;;47.30625915527344;-4.908844947814941;18/06/2015;00:38:18;
311072300;;48.766395568847656;-5.920806884765625;17/06/2015;17:33:18;
235088254;;47.45316696166992;-6.950333118438721;17/06/2015;22:48:29;
244070991;;46.67515563964844;4.500548362731934;17/06/2015;17:37:50;
227003560;;47.75965118408203;-3.714818239212036;17/06/2015;17:40:55;
226003450;;48.92430114746094;2.2259299755096436;17/06/2015;17:53:16;
244710820;;48.06758499145508;5.410691738128662;17/06/2015;19:31:03;
636015665;"MSC ALBANY";48.99728775024414;-5.061356544494629;18/06/2015;05:46:25;
304010995;;47.82686996459961;-6.6626787185668945;18/06/2015;00:58:30;
319078100;;47.904014587402344;-7.860583305358887;17/06/2015;19:48:46;
244770048;;48.92392349243164;2.2261083126068115;17/06/2015;19:27:20;
372792000;;48.32314682006836;-6.27798318862915;17/06/2015;20:53:12;
224045260;;47.54576873779297;-7.957876682281494;17/06/2015;20:48:17;
477379000;"SAGA HORIZON";46.1533317565918;-1.2281334400177002;18/06/2015;09:39:10;
256603000;"AIN SNAN";48.28633117675781;-6.033166408538818;18/06/2015;06:48:49;
354972000;;47.9270133972168;-6.629983425140381;18/06/2015;00:58:43;
477652300;;48.53702163696289;-6.07901668548584;17/06/2015;22:38:27;
244650835;;48.393104553222656;4.282945156097412;18/06/2015;03:08:55;
18976437;;47.19084548950195;0.4056183099746704;17/06/2015;23:26:52;
247298800;;47.99272918701172;-6.522631645202637;18/06/2015;05:58:15;
636092110;;47.786251068115234;-6.9162163734436035;18/06/2015;06:58:07;
311467000;;48.11655044555664;-6.522449970245361;18/06/2015;04:23:30;
249567000;;47.40449905395508;-7.007733345031738;18/06/2015;03:38:49;
319648000;"BLUE PAPILLON";48.16645431518555;-5.684716701507568;18/06/2015;08:58:18;
538005907;;48.26860046386719;-6.130833625793457;18/06/2015;06:53:10;
256551966;;47.88119125366211;4.440566539764404;18/06/2015;02:35:17;
305290000;"FEHN POLARIS";46.47313690185547;-1.7779033184051514;18/06/2015;14:15:37;
247104400;;48.34683609008789;-5.979166507720947;18/06/2015;05:35:37;
356060000;;47.52897644042969;-6.786335468292236;18/06/2015;03:33:02;
538006247;;48.07601547241211;-6.267366409301758;18/06/2015;05:43:29;
253202000;;47.47136688232422;-6.9327168464660645;18/06/2015;06:48:39;
215517000;;48.09324264526367;-6.283102035522461;18/06/2015;06:33:32;
249540000;;48.17214584350586;-7.5129780769348145;18/06/2015;05:58:23;
211476050;;48.31513214111328;4.610629558563232;18/06/2015;04:18:07;
205192000;"CUSTOS DEUS";46.15904235839844;-1.2162116765975952;18/06/2015;14:17:30;
235095837;;46.041927337646484;-4.897210121154785;18/06/2015;04:49:56;
248003000;;48.80049133300781;-5.900720119476318;18/06/2015;05:33:15;
304840000;;47.9257926940918;-5.593297004699707;18/06/2015;06:58:18;
229281000;;46.793617248535156;-6.26170015335083;18/06/2015;05:31:39;
636015783;;48.419090270996094;-5.794841289520264;18/06/2015;13:58:35;
205246000;"MFV Z510 DENNIS";46.159080505371094;-1.2154333591461182;18/06/2015;14:17:26;
205365290;;46.560733795166016;4.609776973724365;18/06/2015;05:43:05;
204278000;;46.41364669799805;-9.5890531539917;18/06/2015;06:06:33;
245284000;;46.91400146484375;-4.663666725158691;18/06/2015;08:58:57;
636092451;;47.700721740722656;-6.730511665344238;18/06/2015;06:43:10;
209748000;;48.81035614013672;-5.540351867675781;18/06/2015;13:43:20;
244660318;;46.643348693847656;4.2820916175842285;18/06/2015;08:01:47;
244690075;;48.33061981201172;4.719858169555664;18/06/2015;08:29:57;
477115900;;46.96543502807617;-5.20941686630249;18/06/2015;12:55:09;
226002090;;48.920650482177734;2.2215917110443115;18/06/2015;12:28:57;
247039400;;47.60692596435547;-6.3792948722839355;18/06/2015;12:39:13;
244750441;;47.904197692871094;5.410424709320068;18/06/2015;12:51:21;
228735000;;48.375938415527344;-4.503208637237549;18/06/2015;12:53:48;
246151000;;47.693607330322266;5.419491767883301;18/06/2015;12:54:28;
244790039;;48.9012451171875;4.886613368988037;18/06/2015;12:56:19;
235104739;;46.235496520996094;-5.081666469573975;18/06/2015;13:59:02;
244620712;;48.920799255371094;5.011120319366455;18/06/2015;13:31:57;
636016244;;47.678707122802734;-6.499939918518066;18/06/2015;13:33:25;
226005750;"KEVIN";48.92045593261719;2.2201716899871826;18/06/2015;13:40:32;
235513000;;47.65971374511719;-6.677336692810059;18/06/2015;13:38:32;
226000720;;48.91710662841797;2.2141733169555664;18/06/2015;13:48:15;
244835000;;48.66896438598633;5.4544782638549805;18/06/2015;13:51:31;
227162220;"GMF-PLAC'H-DOLAN";47.75675582885742;-3.6106183528900146;18/06/2015;14:18:12;
205058100;;46.56694030761719;4.609776973724365;18/06/2015;14:00:03;
377715000;"LJUTA";46.07196807861328;-1.8865166902542114;18/06/2015;14:16:58;
