MMSI;Name;Last known latitude;Last known longitude;Date;Time
566914000;"MTM YANGON";46.158687591552734;-1.228214979171753;12/06/2015;14:46:47;
636015944;"NAVIGATOR GUSTO";47.128665924072266;-2.3992834091186523;12/06/2015;14:47:19;
205306000;;46.98856735229492;-4.134983539581299;12/06/2015;10:37:06;
227001180;;47.28960037231445;-2.1970016956329346;12/06/2015;10:02:04;
636014420;"SCL ELISE";47.1923942565918;-1.6209850311279297;17/06/2015;14:16:46;
246881000;"BRISOTE";49.876522064208984;-2.4073681831359863;17/06/2015;10:34:03;
266421000;"SOLANDO";46.51692581176758;-3.4721100330352783;15/06/2015;19:13:59;
244740162;;48.420162200927734;4.501401901245117;12/06/2015;10:00:00;
244670003;;46.64395523071289;4.2820916175842285;12/06/2015;12:37:05;
246210000;;48.354427337646484;-5.991556644439697;12/06/2015;10:43:53;
218108000;"ESHIP1";48.917640686035156;-5.199955463409424;12/06/2015;14:43:11;
304880000;;48.69865417480469;-5.644273281097412;12/06/2015;10:38:59;
563509000;;48.046470642089844;-6.586150169372559;12/06/2015;10:43:13;
253124000;;48.81666564941406;-5.577333450317383;12/06/2015;13:43:36;
235084836;;48.781517028808594;-4.47770357131958;12/06/2015;13:38:57;
538005941;;48.843143463134766;-5.4353132247924805;12/06/2015;12:58:31;
246140000;;48.352046966552734;5.4265313148498535;12/06/2015;11:09:08;
227789190;;48.91429901123047;2.211611747741699;12/06/2015;11:36:31;
241255000;;48.32250213623047;-5.992545127868652;12/06/2015;11:54:08;
235267000;"MAERSK KITHIRA";48.836524963378906;-5.196903705596924;12/06/2015;12:58:44;
250000772;;48.02726745605469;-6.1504998207092285;12/06/2015;12:38:24;
636013195;;48.442264556884766;-5.8866167068481445;12/06/2015;12:38:37;
235051671;;48.67770004272461;5.423011779785156;12/06/2015;12:40:21;
246236000;"EEMS SERVANT";48.12143325805664;-5.345863342285156;17/06/2015;12:09:08;
244465029;;48.81113052368164;4.835710048675537;12/06/2015;12:47:48;
538005261;;47.79483413696289;-6.701653480529785;12/06/2015;12:48:19;
311000274;"ANTHEM OF THE SEAS";47.51894760131836;-5.308500289916992;17/06/2015;14:15:46;
305703000;;47.85817337036133;-6.393080234527588;12/06/2015;14:43:10;
246816000;;48.056148529052734;-6.166369915008545;12/06/2015;12:58:43;
244780777;;48.01438522338867;5.448025226593018;12/06/2015;13:00:16;
244690002;;48.4086799621582;4.437387943267822;12/06/2015;14:10:50;
245834000;;47.17233657836914;4.828233242034912;12/06/2015;14:12:54;
235572000;;48.00424575805664;-6.5382585525512695;12/06/2015;14:38:39;
538003285;;47.584598541259766;-6.712641716003418;12/06/2015;14:43:18;
538004371;"ZEMGALE";46.640037536621094;-2.873879909515381;16/06/2015;02:15:08;
250000818;"ARKLOW FAITH";46.47145080566406;-1.7790166139602661;17/06/2015;14:17:44;
250016000;"ARKLOW RACER";48.023258209228516;-5.292820453643799;17/06/2015;13:06:57;
305887000;"ADDI L";47.735816955566406;-3.354949951171875;17/06/2015;14:16:35;
244606000;"FLINTERBAY";48.847660064697266;-4.827426433563232;17/06/2015;11:19:56;
236529000;"LEMONIA";48.99840545654297;-4.998093128204346;17/06/2015;08:06:44;
226326000;;47.2956657409668;-2.1543333530426025;15/06/2015;00:22:31;
538003514;"FEDERAL MARGAREE";47.302833557128906;-2.1279399394989014;17/06/2015;08:33:59;
219002392;;46.73048400878906;-2.7881834506988525;16/06/2015;02:07:14;
244700781;;48.42156219482422;4.501401901245117;15/06/2015;00:17:25;
236407000;"STEN ARNOLD";48.235774993896484;-5.522091865539551;15/06/2015;14:40:13;
226000690;;48.91632080078125;2.2144317626953125;16/06/2015;17:14:19;
304214000;"WERRA";46.49864959716797;-1.7933299541473389;17/06/2015;14:17:39;
235098563;"ANDALUCIA";46.82391357421875;-3.7589917182922363;17/06/2015;14:17:27;
244424000;"CLARA K";46.45442581176758;-1.78083336353302;17/06/2015;11:46:46;
228008900;"F/V SOUVENIR";46.15726852416992;-1.217979907989502;15/06/2015;15:44:31;
224010000;"JESUS DE GALIANA";46.41897201538086;-3.9035465717315674;17/06/2015;14:14:13;
477135600;;48.87312698364258;-5.365966796875;15/06/2015;11:15:10;
273328500;"SORMOVSKIY 3052";46.001136779785156;-1.8911800384521484;17/06/2015;08:26:00;
244738148;;46.69928741455078;4.1652398109436035;15/06/2015;11:27:32;
224011990;"GALIANA SEGUNDO";47.17228317260742;-5.009801864624023;17/06/2015;14:16:56;
205372490;"STANLEYSTAD";48.396907806396484;4.282945156097412;15/06/2015;14:00:40;
244780462;;48.06965637207031;5.413732051849365;15/06/2015;11:56:46;
211852000;"AURELIA";48.922462463378906;-5.187609672546387;17/06/2015;11:24:43;
226006720;;48.92421340942383;2.226738214492798;17/06/2015;14:17:04;
244750085;;48.17544937133789;5.415811538696289;15/06/2015;12:25:15;
244637421;;48.39915466308594;5.703405380249023;15/06/2015;12:41:08;
244740853;;48.339515686035156;5.416024684906006;15/06/2015;12:42:30;
227789260;"JOMAR";48.924312591552734;2.2265267372131348;15/06/2015;13:56:24;
205492290;;47.53999710083008;0.0;15/06/2015;14:42:36;
244975000;;48.93483352661133;-5.218499660491943;15/06/2015;14:48:09;
236112003;;47.32152557373047;-4.603020191192627;15/06/2015;15:12:59;
211549000;;47.84014892578125;-6.606444835662842;15/06/2015;17:54:02;
205371622;;48.964542388916016;3.369863271713257;15/06/2015;16:03:32;
311085000;;48.94058609008789;-2.4107565879821777;17/06/2015;00:01:20;
205210890;"BRENDA-FABIOLA 2 ";48.91682052612305;2.2136449813842773;15/06/2015;16:31:18;
226006480;"GIBRALTAR";48.91267395019531;2.204378366470337;15/06/2015;18:33:57;
226004220;"WELLAND";48.924049377441406;2.2259700298309326;15/06/2015;18:39:12;
304797000;;48.48741912841797;-5.433323383331299;17/06/2015;11:33:18;
227209970;"F/V MAR DE FLORES";46.43376541137695;-3.8950233459472656;17/06/2015;14:17:35;
227783410;;46.89204406738281;-2.1479034423828125;15/06/2015;18:59:51;
304520000;;48.997005462646484;-2.3654701709747314;16/06/2015;23:08:41;
319082400;;47.589115142822266;5.429251670837402;15/06/2015;19:19:48;
244690118;;47.58294677734375;5.415118217468262;15/06/2015;19:42:51;
205241290;;48.92121124267578;2.222346782684326;15/06/2015;20:01:35;
304010085;;48.71214294433594;-2.1074817180633545;15/06/2015;20:01:14;
268850014;;46.3234748840332;3.5850183963775635;15/06/2015;20:22:41;
227789220;;48.91459274291992;2.208866596221924;15/06/2015;20:31:32;
244529389;;48.545780181884766;5.111088752746582;15/06/2015;20:29:07;
230332169;;47.18048095703125;0.1634666621685028;15/06/2015;21:12:29;
477182200;;46.66532516479492;-7.21873664855957;15/06/2015;21:15:38;
245465000;"EEMS SPRING";47.283363342285156;-2.1968514919281006;17/06/2015;14:07:08;
305562000;"PERU";46.11589431762695;-1.4747767448425293;16/06/2015;02:22:42;
215425000;;48.927940368652344;-5.193613052368164;16/06/2015;00:39:13;
224018460;"BERRIZ IRIGOIEN";46.180545806884766;-4.201614856719971;16/06/2015;02:19:53;
244660896;;46.64521789550781;4.2820916175842285;16/06/2015;00:49:17;
224005870;;46.086181640625;-4.148590087890625;16/06/2015;01:39:50;
229846301;;47.74080276489258;-3.350093364715576;16/06/2015;01:08:37;
224004770;;46.15385437011719;-3.9605367183685303;16/06/2015;02:07:41;
224004800;;46.07156753540039;-4.108323574066162;16/06/2015;01:33:01;
224073580;;46.07826614379883;-4.073533535003662;16/06/2015;01:38:46;
228353900;;48.57292175292969;-2.6674067974090576;16/06/2015;01:57:38;
224104450;;46.03228759765625;-4.009321689605713;16/06/2015;02:03:46;
229691000;"M/V ELMA";48.97134780883789;-5.102926731109619;16/06/2015;11:53:02;
538004639;"SAINT VASSILIOS";46.158451080322266;-1.2284899950027466;17/06/2015;14:17:50;
636014086;"FPMC 19";46.0192756652832;-1.728191614151001;17/06/2015;04:20:25;
477114500;;48.3529167175293;-6.237849712371826;16/06/2015;11:20:19;
477712400;;48.935302734375;-5.166846752166748;16/06/2015;15:16:25;
244277000;;47.363792419433594;5.415864944458008;16/06/2015;11:38:06;
304010916;;48.53199768066406;-2.7138333320617676;17/06/2015;10:53:18;
244586000;;48.5111198425293;5.414904594421387;16/06/2015;11:57:57;
244750675;;48.396671295166016;5.448025226593018;16/06/2015;12:23:45;
211510800;;48.39690017700195;4.282945156097412;16/06/2015;12:39:25;
341041000;;48.09756851196289;-4.323083400726318;17/06/2015;12:48:38;
244670877;;47.367000579833984;5.423705101013184;16/06/2015;12:52:24;
352732000;;48.57471466064453;-6.096343517303467;16/06/2015;14:41:15;
226001830;;48.922733306884766;2.223738431930542;16/06/2015;13:02:59;
246457000;"WESTBORG";46.00001525878906;-1.1754167079925537;17/06/2015;04:50:49;
563247000;;48.89720916748047;-5.281610012054443;16/06/2015;13:28:36;
219193000;;48.98313522338867;-6.353400230407715;16/06/2015;13:32:15;
226006150;;48.92152404785156;2.2214698791503906;16/06/2015;13:23:43;
373275000;;48.99431610107422;-5.001180171966553;16/06/2015;18:15:23;
227984002;;47.72644805908203;-3.3649916648864746;16/06/2015;13:20:43;
258755000;;48.99773406982422;-4.998083591461182;16/06/2015;14:36:08;
224106260;;46.37158203125;-4.861266613006592;16/06/2015;14:33:28;
224063680;;46.312618255615234;-4.6269330978393555;16/06/2015;15:32:41;
219216000;;48.7685661315918;-5.5782318115234375;16/06/2015;13:34:57;
226003970;;48.91918182373047;2.218233346939087;16/06/2015;13:40:26;
538003876;;48.095848083496094;-6.429900169372559;16/06/2015;15:50:15;
205269190;;48.92268371582031;2.223558187484741;16/06/2015;14:00:27;
224157840;;46.53417205810547;-4.657750129699707;16/06/2015;13:52:50;
244780569;;48.80141830444336;-2.215973377227783;16/06/2015;19:43:28;
636016907;;48.94853973388672;-5.212491989135742;16/06/2015;14:19:53;
244660604;"RELAX";48.421730041503906;4.501401901245117;17/06/2015;13:55:33;
636015266;;48.91166687011719;-5.7808332443237305;16/06/2015;14:45:00;
538003908;;48.61753463745117;-5.730149745941162;16/06/2015;14:44:56;
371451000;;48.9575309753418;-5.185200214385986;16/06/2015;18:56:47;
305178000;;48.62333297729492;-5.771616458892822;16/06/2015;14:43:19;
209058000;;48.997535705566406;-5.040266513824463;16/06/2015;23:14:51;
244670523;;48.8305778503418;5.416024684906006;16/06/2015;15:32:22;
235082896;;48.89120864868164;-5.348753452301025;16/06/2015;16:13:09;
353729000;;48.99848175048828;-5.037733554840088;16/06/2015;21:25:23;
372464000;;46.644004821777344;4.2820916175842285;17/06/2015;04:10:24;
194778568;;47.216529846191406;-4.09951639175415;16/06/2015;17:50:28;
636015106;;48.27459716796875;-5.754379749298096;17/06/2015;04:06:49;
357539000;;47.13276290893555;-2.423640012741089;17/06/2015;14:15:10;
248098000;"SIDER CAPRI";48.711997985839844;-2.1101667881011963;17/06/2015;12:39:45;
244090796;;47.19634246826172;5.412024974822998;16/06/2015;18:52:49;
235097248;;48.64337158203125;-2.023223400115967;16/06/2015;19:18:15;
226002010;;48.91660690307617;2.213165044784546;16/06/2015;19:59:16;
226004090;;48.91472244262695;2.2121434211730957;16/06/2015;20:37:58;
244788962;;48.72956085205078;5.3143415451049805;16/06/2015;20:50:27;
229631000;"CIELO DI NEW YORK";47.30554962158203;-2.097151756286621;17/06/2015;12:11:39;
273116000;"MEKHANIK KRASKOVSKIY";46.35318374633789;-2.4729666709899902;17/06/2015;14:16:52;
226004880;"WINNIPEG";48.91444396972656;2.2084951400756836;16/06/2015;21:18:44;
229296000;"3 OAK";47.296669006347656;-2.1518332958221436;17/06/2015;14:15:44;
92337015;;48.915401458740234;2.2109334468841553;16/06/2015;21:44:07;
226007510;"JONATHAN";48.914493560791016;2.208503246307373;16/06/2015;22:02:15;
205333490;;48.9155387878418;2.211061716079712;16/06/2015;22:06:45;
211443640;;48.919151306152344;2.2178666591644287;16/06/2015;22:11:46;
304010477;;48.962303161621094;-5.04932165145874;16/06/2015;22:33:19;
220477000;"ELEONORA MAERSK";48.99372100830078;-5.1230950355529785;17/06/2015;04:50:46;
227019680;;46.99152755737305;-2.0224783420562744;16/06/2015;22:45:20;
226009660;;48.9198112487793;2.2190351486206055;16/06/2015;22:51:50;
226000140;;48.91461181640625;2.2088167667388916;16/06/2015;23:00:30;
249910000;"WILSON TEES";46.17774963378906;-5.197850227355957;17/06/2015;08:34:27;
244660681;;47.25480651855469;5.425571918487549;16/06/2015;23:26:55;
235007860;;47.58116912841797;5.414798259735107;16/06/2015;23:27:05;
305644000;;48.6473503112793;-2.017653226852417;17/06/2015;13:27:42;
245925000;;47.259090423583984;5.543011665344238;16/06/2015;23:44:12;
538002943;"DIMITRIOS K";47.10858154296875;-2.407641649246216;17/06/2015;14:17:11;
243469416;;48.83580017089844;4.9374165534973145;17/06/2015;00:04:43;
211211730;;48.9980583190918;-5.047868251800537;17/06/2015;01:30:22;
636091962;;48.99730682373047;-5.08232307434082;17/06/2015;00:47:59;
636016149;;48.93009567260742;-5.187918186187744;17/06/2015;01:05:53;
244650935;;48.78862762451172;5.427545070648193;17/06/2015;01:15:42;
275456000;;48.5328483581543;-2.7119667530059814;17/06/2015;12:02:15;
240266000;"MSC MYKONOS";47.690513610839844;-6.74114990234375;17/06/2015;06:47:37;
244790610;;46.55770492553711;2.6396982669830322;17/06/2015;02:03:09;
370937000;;48.92201614379883;-5.186017036437988;17/06/2015;06:00:44;
240465813;;48.316104888916016;4.633638381958008;17/06/2015;02:41:06;
311026300;;47.792606353759766;1.8799216747283936;17/06/2015;03:08:16;
244730531;;48.42277526855469;4.436771869659424;17/06/2015;03:33:40;
477006100;;48.994956970214844;-5.047483444213867;17/06/2015;05:28:59;
248833000;;48.94668197631836;-5.23823356628418;17/06/2015;04:01:43;
241157000;"NISSOS ANAFI";48.317081451416016;-6.007431507110596;17/06/2015;11:38:20;
273338250;"GEORGIY USHAKOV";47.58827590942383;-5.1461100578308105;17/06/2015;13:38:44;
228276188;;47.812801361083984;-4.38239860534668;17/06/2015;04:19:19;
229150000;"INFINITY 9";48.997596740722656;-5.033161640167236;17/06/2015;10:46:58;
209273000;"ALTAMAR";47.74655532836914;-5.766226768493652;17/06/2015;13:08:40;
992271000;;47.664833068847656;-4.459500312805176;17/06/2015;04:35:02;
244620052;;48.9477653503418;-5.222125053405762;17/06/2015;04:58:22;
354700000;;48.09011459350586;-6.126100063323975;17/06/2015;14:17:03;
538006457;;48.92665100097656;-5.304166793823242;17/06/2015;04:57:58;
273330940;"CHAROITE";46.2286376953125;-3.85740327835083;17/06/2015;14:10:23;
228958000;"F/V RUPELLA";46.07550811767578;-2.511401653289795;17/06/2015;14:16:15;
538004832;;48.9377326965332;-5.137141227722168;17/06/2015;08:29:11;
224075470;;47.036983489990234;-5.557833194732666;17/06/2015;05:07:34;
236203000;"REYMAR";48.07233810424805;-5.362853527069092;17/06/2015;14:17:13;
636091473;;48.99798583984375;-4.977441787719727;17/06/2015;10:47:54;
212227000;;47.81684494018555;-6.677516460418701;17/06/2015;07:23:09;
255805557;"ALANA";48.977413177490234;-5.118276596069336;17/06/2015;07:02:18;
477220100;;48.51881408691406;-6.09150505065918;17/06/2015;05:57:21;
245472000;"ANTJE K";47.52931213378906;-4.764906883239746;17/06/2015;14:11:32;
210031000;;47.43053436279297;-6.187696933746338;17/06/2015;12:37:48;
538004518;;48.36240005493164;-6.2639970779418945;17/06/2015;06:58:58;
636015872;;48.99772262573242;-5.068356990814209;17/06/2015;11:01:45;
229849000;"KERLI";46.15786361694336;-4.880766868591309;17/06/2015;14:15:25;
245046000;;48.697959899902344;-5.655511379241943;17/06/2015;07:28:33;
314014000;;48.53938293457031;-5.818016529083252;17/06/2015;10:58:12;
205085000;;48.94526672363281;-5.18781852722168;17/06/2015;07:33:55;
255805591;"LAS PALMAS";48.410499572753906;-5.8961663246154785;17/06/2015;13:58:12;
239929000;;48.22566604614258;-6.05750036239624;17/06/2015;13:18:40;
227480000;"F\\V L'ACCENT D'ICI";46.301631927490234;-3.3809831142425537;17/06/2015;13:44:41;
273414060;;46.024436950683594;-4.068648338317871;17/06/2015;13:09:57;
235099969;;49.46699142456055;-2.518171787261963;17/06/2015;08:20:40;
244150000;;48.90877151489258;-4.248993396759033;17/06/2015;10:40:31;
228264600;;48.74760055541992;-3.952303409576416;17/06/2015;08:33:20;
215062000;;47.574214935302734;-6.589966773986816;17/06/2015;10:26:51;
235076756;;49.45032501220703;-2.4536516666412354;17/06/2015;10:34:15;
227437000;;48.835350036621094;-1.6012316942214966;17/06/2015;11:14:11;
229107000;"AMIKO";48.140071868896484;-6.083800315856934;17/06/2015;11:33:48;
250002434;"ARKLOW MOOR";47.45505142211914;-6.2769880294799805;17/06/2015;14:12:43;
247078800;;47.701480865478516;-6.444035053253174;17/06/2015;14:17:18;
351522000;;48.283084869384766;-6.3174214363098145;17/06/2015;13:43:46;
228057000;;48.23183059692383;-8.024666786193848;17/06/2015;11:33:14;
636016193;;48.39694595336914;4.282945156097412;17/06/2015;10:52:45;
538005408;;47.82400131225586;-5.68631649017334;17/06/2015;13:38:00;
211495040;;48.91520690917969;2.2103898525238037;17/06/2015;11:00:02;
351674000;;48.91550064086914;-5.730233192443848;17/06/2015;11:16:53;
511219000;;46.874752044677734;-5.61672306060791;17/06/2015;12:56:22;
205524890;;48.92207336425781;2.2225935459136963;17/06/2015;11:08:33;
563377000;;47.296470642089844;-6.767889976501465;17/06/2015;11:46:00;
636091658;;47.57925796508789;-6.5181965827941895;17/06/2015;14:04:07;
205162000;;47.046226501464844;-4.2393317222595215;17/06/2015;14:03:06;
226001440;;48.921669006347656;2.2223899364471436;17/06/2015;11:43:21;
244060302;;48.44327926635742;5.633904933929443;17/06/2015;11:57:35;
227330000;;48.49399948120117;-6.310786247253418;17/06/2015;12:33:40;
538005428;;47.133750915527344;-7.192178249359131;17/06/2015;12:33:52;
227855000;"F/V VOLUNTAS DEI";46.189918518066406;-2.10563325881958;17/06/2015;14:16:37;
477552500;;48.7614860534668;-6.3588666915893555;17/06/2015;12:58:47;
245977000;"CITADEL";46.064170837402344;-1.550636649131775;17/06/2015;14:17:37;
244710140;;46.64865493774414;1.577030062675476;17/06/2015;13:22:34;
244700748;;48.91971969604492;2.21927809715271;17/06/2015;13:35:12;
229710000;;48.328712463378906;-6.0447096824646;17/06/2015;13:58:41;
450550000;;47.56303405761719;-6.458645343780518;17/06/2015;13:58:09;
244690599;;48.915164947509766;2.210469961166382;17/06/2015;13:51:14;
305544000;;48.13205337524414;-5.091333389282227;17/06/2015;13:53:19;
248013000;;46.4375;-7.40333366394043;17/06/2015;13:53:24;
636407364;;47.7285270690918;-3.3670432567596436;17/06/2015;14:05:49;
227894000;;46.028602600097656;-4.806533336639404;17/06/2015;14:15:02;
227354000;;46.04013442993164;-4.245884895324707;17/06/2015;14:15:05;
244650946;;48.91938781738281;2.219559907913208;17/06/2015;14:17:02;
