MMSI;Name;Last known latitude;Last known longitude;Date;Time
227001180;;47.28960037231445;-2.1970016956329346;12/06/2015;10:02:04;
636014420;"SCL ELISE";47.19234848022461;-1.6209050416946411;15/06/2015;11:14:36;
246881000;"BRISOTE";47.842899322509766;-5.573623180389404;12/06/2015;14:38:24;
266421000;"SOLANDO";47.056129455566406;-2.512969970703125;15/06/2015;15:13:08;
244740162;;48.420162200927734;4.501401901245117;12/06/2015;10:00:00;
244670003;;46.64395523071289;4.2820916175842285;12/06/2015;12:37:05;
246210000;;48.354427337646484;-5.991556644439697;12/06/2015;10:43:53;
218108000;"ESHIP1";48.917640686035156;-5.199955463409424;12/06/2015;14:43:11;
304880000;;48.69865417480469;-5.644273281097412;12/06/2015;10:38:59;
563509000;;48.046470642089844;-6.586150169372559;12/06/2015;10:43:13;
253124000;;48.81666564941406;-5.577333450317383;12/06/2015;13:43:36;
235084836;;48.781517028808594;-4.47770357131958;12/06/2015;13:38:57;
538005941;;48.843143463134766;-5.4353132247924805;12/06/2015;12:58:31;
246140000;;48.352046966552734;5.4265313148498535;12/06/2015;11:09:08;
227789190;;48.91429901123047;2.211611747741699;12/06/2015;11:36:31;
241255000;;48.32250213623047;-5.992545127868652;12/06/2015;11:54:08;
235267000;"MAERSK KITHIRA";48.836524963378906;-5.196903705596924;12/06/2015;12:58:44;
250000772;;48.02726745605469;-6.1504998207092285;12/06/2015;12:38:24;
636013195;;48.442264556884766;-5.8866167068481445;12/06/2015;12:38:37;
235051671;;48.67770004272461;5.423011779785156;12/06/2015;12:40:21;
246236000;"EEMS SERVANT";46.49779510498047;-1.7914716005325317;15/06/2015;15:00:21;
244465029;;48.81113052368164;4.835710048675537;12/06/2015;12:47:48;
538005261;;47.79483413696289;-6.701653480529785;12/06/2015;12:48:19;
311000274;;48.41312026977539;-5.854316711425781;12/06/2015;12:53:42;
305703000;;47.85817337036133;-6.393080234527588;12/06/2015;14:43:10;
246816000;;48.056148529052734;-6.166369915008545;12/06/2015;12:58:43;
244780777;;48.01438522338867;5.448025226593018;12/06/2015;13:00:16;
244690002;;48.4086799621582;4.437387943267822;12/06/2015;14:10:50;
245834000;;47.17233657836914;4.828233242034912;12/06/2015;14:12:54;
235572000;;48.00424575805664;-6.5382585525512695;12/06/2015;14:38:39;
538003285;;47.584598541259766;-6.712641716003418;12/06/2015;14:43:18;
538004371;"ZEMGALE";46.1142463684082;-1.4528433084487915;15/06/2015;20:53:34;
250000818;"ARKLOW FAITH";46.471351623535156;-1.778999924659729;15/06/2015;15:08:51;
250016000;"ARKLOW RACER";46.157615661621094;-1.211058259010315;15/06/2015;15:13:38;
305887000;"ADDI L";46.161582946777344;-1.238633394241333;15/06/2015;15:08:39;
244606000;"FLINTERBAY";47.3039665222168;-2.121838331222534;15/06/2015;10:59:27;
236529000;"LEMONIA";46.158180236816406;-1.241029977798462;15/06/2015;14:58:23;
226326000;;47.2956657409668;-2.1543333530426025;15/06/2015;00:22:31;
538003514;"FEDERAL MARGAREE";46.904869079589844;-2.660733222961426;15/06/2015;00:24:35;
219002392;;47.29556655883789;-2.1551332473754883;15/06/2015;12:09:10;
244700781;;48.42156219482422;4.501401901245117;15/06/2015;00:17:25;
236407000;"STEN ARNOLD";48.235774993896484;-5.522091865539551;15/06/2015;14:40:13;
226000690;;48.92082214355469;2.2208166122436523;15/06/2015;09:15:34;
304214000;"WERRA";46.46588897705078;-1.8787232637405396;15/06/2015;15:13:33;
235098563;"ANDALUCIA";47.280174255371094;-4.451171875;15/06/2015;14:47:04;
244424000;"CLARA K";46.45291519165039;-1.7796599864959717;15/06/2015;20:52:45;
228008900;"F/V SOUVENIR";46.14966583251953;-1.2254799604415894;15/06/2015;15:13:44;
224010000;;46.4118537902832;-3.849334955215454;15/06/2015;10:54:11;
477135600;;48.87312698364258;-5.365966796875;15/06/2015;11:15:10;
273328500;;47.12505340576172;-2.4006683826446533;15/06/2015;10:59:54;
244738148;;46.69928741455078;4.1652398109436035;15/06/2015;11:27:32;
224011990;;47.12646484375;-5.206850051879883;15/06/2015;11:56:06;
205372490;"STANLEYSTAD";48.396907806396484;4.282945156097412;15/06/2015;14:00:40;
244780462;;48.06965637207031;5.413732051849365;15/06/2015;11:56:46;
211852000;"AURELIA";47.69572830200195;-3.3781516551971436;15/06/2015;15:14:15;
226006720;;48.923973083496094;2.2260549068450928;15/06/2015;14:51:48;
244750085;;48.17544937133789;5.415811538696289;15/06/2015;12:25:15;
244637421;;48.39915466308594;5.703405380249023;15/06/2015;12:41:08;
244740853;;48.339515686035156;5.416024684906006;15/06/2015;12:42:30;
227789260;"JOMAR";48.924312591552734;2.2265267372131348;15/06/2015;13:56:24;
205492290;;47.53999710083008;0.0;15/06/2015;14:42:36;
244975000;;48.93483352661133;-5.218499660491943;15/06/2015;14:48:09;
236112003;;47.32152557373047;-4.603020191192627;15/06/2015;15:12:59;
